archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,880.0,920.0,0.0015189614855015772,0.005950927734375,0.7057902973395931,6944.533192774128,0.018736627958116,0.006711743124599562,0.00042545560623406494,0.9928628009610071,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,920.0,960.0,0.001891059364148101,0.00732421875,0.7230046948356808,5159.2861686275955,0.2872462176743967,0.054627103268835,0.03767131868311869,0.9077015753797302,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,960.0,1000.0,0.0020946568336307515,0.007537841796875,0.6901408450704225,6964.535658072996,0.010479500147610867,0.0029541564009035333,0.0030185796866521973,0.9940272637318677,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1000.0,1040.0,0.001945911063918413,0.006927490234375,0.6838810641627543,6862.806143626611,0.03229261559401125,0.010589915372117707,0.008097202750195551,0.9813128814710654,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1040.0,1080.0,0.0017763652996799783,0.006103515625,0.6995305164319249,6494.432943401724,0.10046570175411462,0.025523687611256535,0.009738215022617796,0.9647380961898686,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1080.0,1120.0,0.0019007140163297114,0.006439208984375,0.6870109546165885,6797.105684798436,0.04573620276057974,0.006823669692485873,0.023057056887912795,0.9701192728074227,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1120.0,1160.0,0.0014822786595594722,0.004364013671875,0.7183098591549296,6450.085654805326,0.17595175270603883,0.03724909814899424,0.04705228803629584,0.9156986124667532,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1160.0,1200.0,0.0011506975971455364,0.003875732421875,0.6948356807511737,6746.357286094128,0.04755419093063085,0.03263442319173248,0.005428474793517792,0.9619371009238596,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1200.0,1240.0,0.0010027459834377576,0.00335693359375,0.704225352112676,5933.194360870914,0.2890540777554556,0.07522772769186843,0.03961277801684462,0.8851594879848702,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1240.0,1280.0,0.0007982047795009464,0.0023193359375,0.6150234741784038,6738.581478968583,0.09256706704912573,0.022596790428240546,0.006690071745711325,0.9707131366799704,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1280.0,1320.0,0.000303053629875624,0.001708984375,0.621283255086072,1056.698540080672,0.1581937722393337,0.8639757413535807,0.05106798663784552,0.08495625303205089,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1320.0,1360.0,5.370465155144673e-05,0.000152587890625,0.38497652582159625,689.9858522013137,0.41799783502295845,0.6948913732885077,0.2828524110401234,0.022256024309617026,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1360.0,1400.0,4.978143392260688e-05,0.000152587890625,0.3208137715179969,460.21841396206025,0.25974279032818526,0.9419850763056854,0.047163948987931796,0.010850825509137635,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1400.0,1440.0,4.957639036952127e-05,0.000152587890625,0.323943661971831,1647.8709779146727,0.3945755196869828,0.14807494140756233,0.7334435255248546,0.11848136568675727,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1440.0,1480.0,4.763028011782413e-05,0.000152587890625,0.3051643192488263,990.2336114553152,0.7144944534442178,0.5161520102255232,0.4327542210705486,0.05109359970488293,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1480.0,1520.0,4.778279501379926e-05,0.000152587890625,0.3082942097026604,1100.726129092695,0.4232823101944011,0.5005011222494454,0.47927734238666186,0.02022136234986647,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1520.0,1560.0,4.834291660290798e-05,0.000152587890625,0.3270735524256651,1078.8456118333622,0.5699703617545419,0.7947477286467964,0.09649606900862696,0.10875598594980432,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1560.0,1600.0,4.88519610399845e-05,0.000152587890625,0.3082942097026604,1130.9245062906175,0.40390378465934695,0.3186594432422098,0.668130827569257,0.013209608379155356,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1600.0,1640.0,4.828267618498761e-05,0.0001220703125,0.3082942097026604,419.35253322031394,0.21943509576615094,0.9541626849468283,0.02096978757860491,0.024867314757418674,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1640.0,1680.0,0.00010004402677856745,0.000396728515625,0.3974960876369327,548.3248780775165,0.0945946989281069,0.9746735600434963,0.018383782604373292,0.006942635870333879,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1680.0,1720.0,0.0004271813752339467,0.002044677734375,0.49765258215962443,535.7220424186595,0.19564781852905472,0.8733604807326822,0.08784894261504544,0.03879057475674083,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1720.0,1760.0,9.545131808665863e-05,0.000457763671875,0.26134585289514867,1133.1065127008085,0.6446080934305901,0.7158079510212914,0.18483601709560674,0.0993559407462287,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1760.0,1800.0,4.796517275695772e-05,0.000152587890625,0.323943661971831,622.9260235786227,0.29602590721738553,0.6188839786612423,0.37626286188402835,0.004852987865148187,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1800.0,1840.0,0.0018360320628699987,0.010223388671875,0.3442879499217527,530.3611360144525,0.09021888816732809,0.9566356960257416,0.0023610836573381305,0.04100322029619156,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1840.0,1880.0,0.0007982375942743968,0.002777099609375,0.672926447574335,5874.464862812211,0.13606807094547504,0.1381027045714776,0.03242533587957681,0.8294719586119134,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1880.0,1920.0,0.0004450985107838848,0.001556396484375,0.7496087636932708,6419.304166354391,0.12072544944388729,0.06345117495048662,0.024960447399401692,0.9115883746411588,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1920.0,1960.0,7.585398658802484e-05,0.00042724609375,0.48200312989045385,1557.4608930820964,0.6598403366421066,0.6880423474602879,0.12179733099488226,0.1901602031596131,4000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,1960.0,2000.0,4.920811613951752e-05,0.000152587890625,0.3442879499217527,1204.7750812301126,0.2947387989804974,0.49086434013183944,0.49611641235724613,0.013019046992983953,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2000.0,2040.0,4.7995501670994884e-05,0.0001220703125,0.3161189358372457,1382.0007885256955,0.5258254041893204,0.5319807002068282,0.39819639521529276,0.06982273091745704,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2040.0,2080.0,4.8822164171680165e-05,0.000152587890625,0.3302034428794992,864.645301623407,0.48227423847061524,0.809000704071098,0.09699153720340228,0.09400759973558925,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2080.0,2120.0,4.9399961374449686e-05,0.000152587890625,0.3223787167449139,755.968138015627,0.33923871133042544,0.8276100365592467,0.1365335637884699,0.035856286784724516,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2120.0,2160.0,4.934101151887519e-05,0.0001220703125,0.30203442879499215,705.5034160455951,0.27479420088795464,0.7958189521568771,0.19428195691688283,0.009898971469076144,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2160.0,2200.0,4.9664369836012026e-05,0.000152587890625,0.3192488262910798,752.4956247577667,0.3066673774964564,0.7081675610662085,0.27852644400776433,0.013305828065453027,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2200.0,2240.0,4.819217436936571e-05,0.0001220703125,0.3302034428794992,672.2157118759773,0.34765959672120117,0.8225814292276462,0.1350541313699284,0.042364339285378,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2240.0,2280.0,4.758443032688194e-05,0.000152587890625,0.31768388106416273,791.6316606674399,0.4008601870334527,0.8282183300309828,0.1201745522805362,0.051607028063650306,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2280.0,2320.0,4.8702794398512665e-05,0.000152587890625,0.323943661971831,721.1447845096259,0.25390842815153686,0.8970859913568716,0.06387994763063448,0.039033922722601234,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2320.0,2360.0,4.759971849766255e-05,0.000152587890625,0.325508607198748,803.4884082160123,0.18908428484317705,0.8552981304538413,0.07930371814265845,0.06539803299734975,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2360.0,2400.0,4.7874070732159167e-05,0.0001220703125,0.3004694835680751,1030.3997696245606,0.6921882385640256,0.47341936364105425,0.4743417613449743,0.05223873073789744,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2400.0,2440.0,4.85231891362239e-05,0.00018310546875,0.30985915492957744,660.3249671793302,0.45988948522961054,0.7494392289918875,0.22496843878128686,0.025592156200454026,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2440.0,2480.0,4.8732664253757664e-05,0.000152587890625,0.3223787167449139,846.0063835096257,0.32522591183474975,0.8869947131084494,0.030088334914660776,0.08291680585392003,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2480.0,2520.0,4.8657955235041334e-05,0.000152587890625,0.3364632237871675,911.7235673674923,0.43126458430920767,0.4113975757993784,0.5452367570374583,0.043365471467215665,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2520.0,2560.0,4.820726980415076e-05,0.000152587890625,0.3223787167449139,959.492486801703,0.5976093324800152,0.5105815532943403,0.44506605231805263,0.044352282610457754,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2560.0,2600.0,4.7995501670994884e-05,0.000152587890625,0.3192488262910798,1288.8306666263234,0.7036159584401535,0.6743309183221177,0.19443741260409386,0.13123152063082905,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2600.0,2640.0,0.00015879865836724476,0.000762939453125,0.5195618153364632,3156.673162450088,0.5884065348650261,0.4753037603690654,0.09881889533295114,0.42587728011333836,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2640.0,2680.0,0.0007592014293192437,0.0029296875,0.5602503912363067,6126.588080408951,0.139942744801209,0.04170824888488474,0.02348014341360731,0.9348116006184926,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2680.0,2720.0,0.0010281483147718338,0.0029296875,0.5805946791862285,6497.458180169765,0.08188999391248747,0.06543387098699371,0.00996219382694065,0.924603930356622,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2720.0,2760.0,0.0011410747269780016,0.003509521484375,0.6322378716744914,6698.884390617576,0.08872349157149348,0.03829106501571331,0.006697822948422299,0.955011110446611,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2760.0,2800.0,0.0011642553546542325,0.0040283203125,0.6071987480438185,1837.896124107166,0.07192820196055064,0.7839517052800025,0.011270871660409791,0.20477742226304174,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2800.0,2840.0,0.0010045525593892362,0.002960205078125,0.6572769953051644,6629.415390025744,0.0635555563143302,0.045248220169935266,0.012591934854745773,0.9421598446158087,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2840.0,2880.0,0.0009658094804250862,0.003265380859375,0.651017214397496,2218.4930916106564,0.23031432882964584,0.7037591839774057,0.017724321226862388,0.2785164931321195,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2880.0,2920.0,0.0007497059387163294,0.002838134765625,0.6353677621283255,3370.341814537698,0.11896149260318396,0.5315331140018656,0.018910064369523104,0.44955681932714053,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2920.0,2960.0,0.0005340235563043257,0.002044677734375,0.672926447574335,6577.9082898298275,0.12577292008835073,0.04429931580629203,0.019373178968308587,0.9363275016391459,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,2960.0,3000.0,0.00020922145252925267,0.000885009765625,0.6995305164319249,4615.07701266666,0.3541543560376352,0.29874887907913006,0.07074902211328904,0.6305020576457472,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3000.0,3040.0,5.1745071282388825e-05,0.000152587890625,0.3442879499217527,543.5226480910488,0.3416198934347101,0.7761555979792824,0.20981889270377901,0.014025435207294457,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3040.0,3080.0,4.923767944416062e-05,0.000152587890625,0.3129890453834116,900.9844820939987,0.3788439413068059,0.5559964407217574,0.4235119239127099,0.02049146988387408,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3080.0,3120.0,4.7950001106172696e-05,0.0001220703125,0.31768388106416273,552.3103329849633,0.18026963907365004,0.7549009130632637,0.23664636938267897,0.008452633950568738,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3120.0,3160.0,4.931151016405907e-05,0.0001220703125,0.3114241001564945,861.7074612393137,0.2949014940295829,0.6569390518761778,0.3129120876490243,0.03014868737200717,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3160.0,3200.0,4.6626774873649664e-05,0.000152587890625,0.3286384976525822,937.8001586849501,0.393880173615851,0.6255123244773443,0.3506570016933983,0.0238305483485792,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3200.0,3240.0,4.7934824653472196e-05,0.000152587890625,0.325508607198748,386.94140194178937,0.1327893092872227,0.87182671787067,0.1269306415065914,0.0012425354786486488,250
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3240.0,3280.0,4.706167759183086e-05,0.000152587890625,0.3317683881064163,791.7528500162623,0.46883596479597467,0.5481237717537565,0.43274935678452187,0.019126758662970304,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3280.0,3320.0,4.8388047700276426e-05,0.000152587890625,0.323943661971831,831.1720019335432,0.21431155263558713,0.6314163057963431,0.35492339231419634,0.013660092722829299,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3320.0,3360.0,4.929675286605868e-05,0.0001220703125,0.3051643192488263,710.9354617347678,0.29989272998112465,0.5865855259865919,0.3996722617043907,0.013742108651946547,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3360.0,3400.0,4.710803617564571e-05,0.000152587890625,0.3129890453834116,910.5344610693413,0.4670704767799266,0.552514865627091,0.4291681219908005,0.018316855862419514,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3400.0,3440.0,4.723143661279676e-05,0.000152587890625,0.325508607198748,1213.1225772833645,0.5039783375089802,0.6596409311182788,0.24528935402521468,0.09506955418226848,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3440.0,3480.0,4.796517275695772e-05,0.0001220703125,0.3145539906103286,687.1353696144783,0.4650375290413115,0.7356674209830188,0.23381655951134794,0.030515922494132916,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3480.0,3520.0,4.83128057830431e-05,0.000152587890625,0.29890453834115804,615.4526097235926,0.40473367695708995,0.7880998699791136,0.20014441319141257,0.011755630020520283,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3520.0,3560.0,4.8448157099476685e-05,0.000152587890625,0.297339593114241,949.2019361636513,0.502060282846187,0.5262821168557145,0.4494338241085812,0.02428391069380565,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3560.0,3600.0,4.8056102076030044e-05,0.000152587890625,0.3208137715179969,495.19453114832544,0.2020667758279921,0.9420450390540415,0.046762177291379055,0.011192510095438547,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3600.0,3640.0,4.773709170825396e-05,0.000213623046875,0.3145539906103286,493.30361629346265,0.428701938167432,0.8796893181208675,0.09505588902173627,0.025254482863350417,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3640.0,3680.0,5.033377038588177e-05,0.000152587890625,0.27386541471048514,730.3387658829156,0.38365742685063614,0.6226110998477102,0.35623883238084875,0.021149931632353673,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3680.0,3720.0,4.923767944416062e-05,0.000152587890625,0.35837245696400627,872.08311415283,0.6096700179972813,0.6667760223875877,0.2796053072632183,0.053618509492812216,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3720.0,3760.0,4.978143392260688e-05,0.000152587890625,0.3599374021909233,980.1093059792839,0.5217741212770821,0.7278690081605225,0.21350299252516916,0.05862785117166991,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3760.0,3800.0,4.8807258915899526e-05,0.000152587890625,0.31768388106416273,839.2175685614933,0.49376668617836583,0.5245006715271017,0.4528821914948248,0.02261691194682929,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3800.0,3840.0,4.911931946661338e-05,0.000152587890625,0.31768388106416273,1127.170528951144,0.6921943909868943,0.49986059102426,0.4459332742948002,0.05420595822979144,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3840.0,3880.0,4.917853506312048e-05,0.000152587890625,0.3208137715179969,612.5651693278687,0.4697159628330491,0.7303735616670161,0.24121010955820354,0.028416231817179952,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3880.0,3920.0,4.8702794398512665e-05,0.000152587890625,0.3317683881064163,440.6871320301524,0.40904656228406816,0.8448771632484052,0.13945736335178416,0.01566535061146667,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3920.0,3960.0,4.8822164171680165e-05,0.000152587890625,0.350547730829421,1034.2971505500143,0.5250714477235169,0.5731091799974841,0.38674289740741435,0.040147819180480326,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,3960.0,4000.0,4.8538181625114405e-05,0.0001220703125,0.29577464788732394,974.5211963325473,0.5877202162959574,0.6180938255998079,0.34398541978706315,0.0379205508167682,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4000.0,4040.0,4.9664369836012026e-05,0.00018310546875,0.3129890453834116,727.1004235004582,0.2574253802649526,0.7361243799431876,0.2568984970568159,0.006976995448793537,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4040.0,4080.0,4.645480629996001e-05,0.000152587890625,0.3348982785602504,1026.2925228768943,0.7041326116592844,0.6482749906370318,0.285423783803393,0.06630104661672546,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4080.0,4120.0,4.8131745286827096e-05,0.000152587890625,0.3114241001564945,431.08171581292015,0.3815189359025676,0.8895448646448215,0.095326881129959,0.015128117784699966,500
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4120.0,4160.0,4.8583131332192895e-05,0.000152587890625,0.2942097026604069,880.454355261367,0.5478041066710152,0.6477867514142761,0.32300519210223283,0.0292079208295114,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4160.0,4200.0,4.90155200339991e-05,0.000152587890625,0.325508607198748,672.9488518883173,0.517086148169211,0.8026385668454022,0.16458188833203224,0.032779439796119664,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4200.0,4240.0,4.810150227706334e-05,0.000152587890625,0.35837245696400627,718.2457131773364,0.44139119810099875,0.775327066685982,0.18252779789064968,0.04214502660749839,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4240.0,4280.0,4.85231891362239e-05,0.000152587890625,0.3145539906103286,1469.903321988212,0.7171352155422085,0.4255282428236422,0.4648151565097629,0.10965640215061227,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4280.0,4320.0,4.758443032688194e-05,0.000152587890625,0.3442879499217527,668.0043598131899,0.33557378936060706,0.5343344961541265,0.46008250799474737,0.005582854053782917,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4320.0,4360.0,4.8583131332192895e-05,0.0001220703125,0.28794992175273865,801.0257653512224,0.44869694351126754,0.6573535823798206,0.3343348305372712,0.008311447120179906,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4360.0,4400.0,4.917853506312048e-05,0.000152587890625,0.3317683881064163,572.9889659611757,0.27474465854045665,0.7546973631809708,0.23653399195794705,0.008768513633594974,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4400.0,4440.0,0.00024390805611256336,0.00152587890625,0.6651017214397497,3429.2123192944255,0.267746554266625,0.4978189400231238,0.03939538194484558,0.4627856156866213,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4440.0,4480.0,0.0005565642003248139,0.00189208984375,0.7574334898278561,6588.84090925087,0.065853898319098,0.04041772812501332,0.02476361276409552,0.9348186566921777,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4480.0,4520.0,0.0008883413549049343,0.002716064453125,0.6713615023474179,5427.174445846197,0.35789008786138954,0.14683742075866263,0.0963733502032764,0.7567892250073265,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4520.0,4560.0,0.0009101718987707712,0.003082275390625,0.676056338028169,5944.638338151671,0.1413010617462299,0.12133588502654515,0.006287089873568701,0.8723770227119252,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4560.0,4600.0,0.000798367928527156,0.002349853515625,0.6572769953051644,6764.815164388143,0.05382317992299131,0.031408941000498077,0.0038780877514015093,0.9647129708162668,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4600.0,4640.0,0.0007178840665484469,0.002349853515625,0.701095461658842,4762.470954557725,0.38546932457059957,0.2832093294445166,0.06406736878204351,0.6527232872168143,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4640.0,4680.0,0.0006568760266548931,0.002166748046875,0.7120500782472613,6658.00030993365,0.12593927480943176,0.029936776641171593,0.02207506086900755,0.9479881606703126,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4680.0,4720.0,0.00038737306907346585,0.001617431640625,0.7230046948356808,5551.847064633474,0.3336327166508028,0.17524082285437156,0.04268859986980065,0.7820705513190066,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4720.0,4760.0,9.044131550273364e-05,0.000396728515625,0.5618153364632238,4981.217279414767,0.44378587492012267,0.12673383707798908,0.20245188500475245,0.6708142038412788,7000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4760.0,4800.0,5.2512740699524706e-05,0.000152587890625,0.3082942097026604,944.6776800000281,0.4866805859345703,0.8458281718535782,0.08090588561166985,0.07326572441449518,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4800.0,4840.0,4.973756717836494e-05,0.000152587890625,0.30359937402190923,963.4592429034602,0.5129786912720914,0.8140416267799521,0.10936979534643865,0.07658843755748086,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4840.0,4880.0,4.98398628557726e-05,0.0001220703125,0.3192488262910798,812.3029274754541,0.36123332181941215,0.6132930752560205,0.3459393563105404,0.04076745140545156,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4880.0,4920.0,4.8628039489677285e-05,0.00018310546875,0.323943661971831,562.606231368934,0.27804474405361107,0.6004988211448031,0.390073183132721,0.00942775257515557,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4920.0,4960.0,4.972293633022419e-05,0.000152587890625,0.29890453834115804,716.0830512025287,0.4198760890445249,0.6897561684892464,0.2991785238084602,0.011065188698264283,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,4960.0,5000.0,4.684473093569565e-05,0.000152587890625,0.323943661971831,972.2766165860402,0.5505003408704344,0.7171426809276719,0.20679186795909685,0.07606532441970724,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5000.0,5040.0,4.835796498198154e-05,0.0001220703125,0.3223787167449139,546.5050877156713,0.34713597563638443,0.806917611091008,0.17736302044275945,0.01571927424477907,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5040.0,5080.0,4.77675654373124e-05,0.000152587890625,0.2942097026604069,1203.8610230492907,0.6587172426589819,0.5590348743278121,0.35324338476352646,0.0877215118602572,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5080.0,5120.0,4.720061674875621e-05,0.0001220703125,0.29890453834115804,702.809385321151,0.45578145551178484,0.8126219073411406,0.14107039104477062,0.04630747684777302,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5120.0,5160.0,4.701527329697154e-05,0.0001220703125,0.3004694835680751,540.1370920601048,0.36395755141201386,0.8209253079994455,0.17216629629323346,0.00690830516534824,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5160.0,5200.0,4.840308204822357e-05,0.0001220703125,0.3348982785602504,489.074581892544,0.2396283929726261,0.9080441923904963,0.06447913330126763,0.027476519889768198,250
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5200.0,5240.0,4.759971849766255e-05,0.000152587890625,0.28794992175273865,1061.5348795817488,0.4672339359936202,0.6638698893895386,0.2707277432429779,0.0654021904459184,1000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5240.0,5280.0,4.724683900570995e-05,0.000152587890625,0.3348982785602504,815.5206434992707,0.16694813978504378,0.5580569884883567,0.4363357293075081,0.005607139885131224,2000
blowaway-recording-lab-1782608496395.zip,1782608203595_failed-blow.wav,failed-blow,5280.0,5320.0,4.85231891362239e-05,0.0001220703125,0.28482003129890454,1148.741133113491,0.4651219639627871,0.3258774473903244,0.6057072165499817,0.06841510296765567,1000
